companyName,closingPrice,Zscore
AMEN BANK,25.11,0.40435856101674883
AMEN BANK,23.14,0.03047933101676003
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.66,0.13642968034472172
AMEN BANK,22.74,0.11877128879006184
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.65,0.1386369792890546
AMEN BANK,22.65,0.1386369792890546
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.49,0.17395376239837518
AMEN BANK,22.48,0.1761610613427073
AMEN BANK,22.39,0.19602675184170004
AMEN BANK,22.3,0.21589244234069283
AMEN BANK,22.05,0.2710749159490062
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,22.4,0.19381945289736796
AMEN BANK,23.44,0.03573963731321613
AMEN BANK,23.14,0.03047933101676003
AMEN BANK,23.1,0.03930852679408998
AMEN BANK,23.23,0.010613640517767258
AMEN BANK,23.19,0.019442836295097205
AMEN BANK,23.06,0.0481377225714207
AMEN BANK,23.01,0.05917421729308275
AMEN BANK,22.58,0.15408807189938242
AMEN BANK,22.75,0.11656398984572897
AMEN BANK,22.4,0.19381945289736796
AMEN BANK,22.58,0.15408807189938242
AMEN BANK,22.12,0.25562382333867834
AMEN BANK,21.79,0.3284646885016524
AMEN BANK,21.35,0.42558584205228334
AMEN BANK,21.53,0.3858544610542978
AMEN BANK,21.44,0.40572015155329055
AMEN BANK,21.18,0.4631099241059368
AMEN BANK,20.87,0.5315361913802451
AMEN BANK,20.56,0.5999624586545541
AMEN BANK,20.65,0.5800967681555613
AMEN BANK,20.83,0.5403653871575758
AMEN BANK,20.74,0.5602310776565685
AMEN BANK,20.29,0.6595595301515325
AMEN BANK,20.83,0.5403653871575758
AMEN BANK,22.05,0.2710749159490062
AMEN BANK,22.26,0.22472163811802276
AMEN BANK,21.81,0.3240500906129874
AMEN BANK,21.01,0.5006340061595894
AMEN BANK,21.79,0.3284646885016524
AMEN BANK,21.26,0.4454515325512761
AMEN BANK,21.88,0.3085989980026596
AMEN BANK,23.19,0.019442836295097205
AMEN BANK,23.36,0.018081245758555457
AMEN BANK,23.96,0.15051918241850779
